num,content,ingredient1,ingredient2,ingredient3,ingredient4,fire,time,a,b,c,d,e,name
1,야옹물약 하나 줘.,catherb,,,,3,3,15,10,5,0,-10,catherb
2,매운 야옹.,catherb,pepper,,,3,3,20,15,10,0,-15,catherb
3,하악! 먉! 먀앙!,catherb,,,,3,3,15,10,5,0,-10,catherb
4,고양이들과 재채기를 주제로 한 티타임을 가지고 싶어.,catherb,black pepper,,,3,3,20,15,10,0,-15,catherb
5,"내 고양이는 단걸 좋아해서, 설탕 넣은 야옹물약 줘.",catherb,sugar,,,3,3,20,15,10,0,-15,catherb
6,북극으로 여행을 가. 약 좀 지어줘.,minaeri,,,,2,1,20,15,10,0,-15,minaeri
7,에취! 덜덜덜…. 콜록!,minaeri,,,,2,1,20,15,10,0,-15,minaeri
8,오래 지속되는 후추 따끈물약 주세요.,minaeri,black pepper,,,2,1,25,20,15,0,-20,minaeri
9,뜨끈물약. 난 한국인이야. 그럼 알지?,minaeri,pepper,,,2,1,20,15,10,0,-15,minaeri
10,아주 뼛속부터 시원~한 따끈물약 하나 달라고. ,minaeri,pepper,,,2,1,20,15,10,0,-15,minaeri
11,둥둥물약 하나 주세요,floating mushroom,,,,1,2,30,25,20,0,-20,mushroom
12,내일 하늘섬 출장이 있어서.,floating mushroom,,,,1,2,30,25,20,0,-20,mushroom
13,장군님 공중부양 하신다!,floating mushroom,,,,1,2,30,25,20,0,-20,mushroom
14,둥둥물약 하나 주세요. 달달하게.,floating mushroom,sugar,,,1,2,35,30,25,0,-30,mushroom
15,둥둥물약 간간하게 하나요. ,floating mushroom,soy sauce,,,1,2,35,30,25,0,-30,mushroom
