num,content,ingredient1,ingredient2,ingredient3,ingredient4,fire,time,a,b,c,d,e
1,야옹물약 하나 줘.,고양이풀,,,,3,3,15,10,5,0,-10
2,매운 야옹.,고양이풀,고춧가루,,,3,3,20,15,10,0,-15
3,하악! 먉! 먀앙!,고양이풀,,,,3,3,15,10,5,0,-10
4,고양이들과 재채기를 주제로 한 티타임을 가지고 싶어.,고양이풀,후추,,,3,3,20,15,10,0,-15
5,"내 고양이는 단걸 좋아해서, 설탕 넣은 야옹물약 줘.",고양이풀,설탕,,,3,3,20,15,10,0,-15
6,북극으로 여행을 가. 약 좀 지어줘.,미내리,,,,2,1,20,15,10,0,-15
7,에취! 덜덜덜…. 콜록!,미내리,,,,2,1,20,15,10,0,-15
8,오래 지속되는 후추 따끈물약 주세요.,미내리,미내리,후추,,2,1,25,20,15,0,-20
9,뜨끈물약. 난 한국인이야. 그럼 알지?,미내리,고춧가루,,,2,1,20,15,10,0,-15
10,아주 뼛속부터 시원~한 따끈물약 하나 달라고. ,미내리,고춧가루,,,2,1,20,15,10,0,-15
11,둥둥물약 하나 주세요,구름버섯,,,,1,2,30,25,20,0,-20
12,내일 하늘섬 출장이 있어서.,구름버섯,,,,1,2,30,25,20,0,-20
13,장군님 공중부양 하신다!,구름버섯,,,,1,2,30,25,20,0,-20
14,둥둥물약 하나 주세요. 달달하게.,구름버섯,설탕,,,1,2,35,30,25,0,-30
15,둥둥물약 간간하게 하나요. ,구름버섯,간장,,,1,2,35,30,25,0,-30
